panel	predictor	participant	trial	condition_code	condition	trust
3	Previous choice accuracy	1	48	1	Right	0.8488241900
3	Previous choice accuracy	1	49	0	Wrong	0.8572853160
3	Previous choice accuracy	1	50	1	Right	0.8902766053
3	Previous choice accuracy	1	51	0	Wrong	0.8357960087
3	Previous choice accuracy	1	52	0	Wrong	0.8456266020
3	Previous choice accuracy	1	53	1	Right	0.8658417273
3	Previous choice accuracy	1	54	1	Right	0.8615929453
3	Previous choice accuracy	1	55	0	Wrong	0.8449340860
3	Previous choice accuracy	1	56	1	Right	0.8810743593
3	Previous choice accuracy	1	57	0	Wrong	0.8211480880
3	Previous choice accuracy	1	58	1	Right	0.8355790353
3	Previous choice accuracy	1	59	0	Wrong	0.8817801907
3	Previous choice accuracy	1	60	1	Right	0.8328704233
3	Previous choice accuracy	1	61	1	Right	0.8476985900
3	Previous choice accuracy	1	62	1	Right	0.8792314320
3	Previous choice accuracy	1	63	0	Wrong	0.8346151140
3	Previous choice accuracy	1	64	1	Right	0.8806851513
3	Previous choice accuracy	1	65	0	Wrong	0.8732236520
3	Previous choice accuracy	1	66	1	Right	0.8656424167
3	Previous choice accuracy	1	67	1	Right	0.8671437393
3	Previous choice accuracy	1	68	1	Right	0.8634330693
3	Previous choice accuracy	1	69	0	Wrong	0.8463329440
3	Previous choice accuracy	1	70	1	Right	0.8611487993
3	Previous choice accuracy	1	71	1	Right	0.8903373840
3	Previous choice accuracy	1	72	0	Wrong	0.8348567973
3	Previous choice accuracy	1	73	0	Wrong	0.8769820320
3	Previous choice accuracy	1	74	1	Right	0.8740861153
3	Previous choice accuracy	1	75	1	Right	0.8676634040
3	Previous choice accuracy	1	76	1	Right	0.8769988933
3	Previous choice accuracy	1	77	1	Right	0.8682560773
3	Previous choice accuracy	1	78	1	Right	0.8832019340
3	Previous choice accuracy	1	79	1	Right	0.8928494607
3	Previous choice accuracy	1	80	1	Right	0.8503817547
3	Previous choice accuracy	1	81	1	Right	0.8510575380
3	Previous choice accuracy	1	82	1	Right	0.8812429760
3	Previous choice accuracy	1	83	1	Right	0.8515994720
3	Previous choice accuracy	1	84	1	Right	0.8826500613
3	Previous choice accuracy	1	85	0	Wrong	0.8479427067
3	Previous choice accuracy	1	86	1	Right	0.8850588387
3	Previous choice accuracy	1	87	1	Right	0.8635585220
3	Previous choice accuracy	1	88	1	Right	0.8532071600
3	Previous choice accuracy	1	89	1	Right	0.8717994667
3	Previous choice accuracy	1	90	1	Right	0.8962131073
3	Previous choice accuracy	1	91	1	Right	0.8354469867
3	Previous choice accuracy	1	92	1	Right	0.8514374833
3	Previous choice accuracy	1	93	1	Right	0.8703875280
3	Previous choice accuracy	1	94	1	Right	0.8712410007
3	Previous choice accuracy	1	95	0	Wrong	0.8508671860
3	Previous choice accuracy	1	96	1	Right	0.8804153047
3	Previous choice accuracy	1	97	1	Right	0.8579977527
3	Previous choice accuracy	1	98	1	Right	0.8341329140
3	Previous choice accuracy	1	99	1	Right	0.8919749300
3	Previous choice accuracy	1	100	1	Right	0.8367622953
3	Previous choice accuracy	1	101	1	Right	0.8519103553
3	Previous choice accuracy	1	102	1	Right	0.8843943493
3	Previous choice accuracy	1	103	1	Right	0.8337955780
3	Previous choice accuracy	1	104	1	Right	0.8875157347
3	Previous choice accuracy	1	105	1	Right	0.8840055940
3	Previous choice accuracy	1	106	1	Right	0.8690665127
3	Previous choice accuracy	1	107	1	Right	0.8673632027
3	Previous choice accuracy	1	108	1	Right	0.8656408587
3	Previous choice accuracy	1	109	1	Right	0.8575138113
3	Previous choice accuracy	1	110	0	Wrong	0.8630494040
3	Previous choice accuracy	1	111	1	Right	0.8911405013
3	Previous choice accuracy	1	112	1	Right	0.8316176720
3	Previous choice accuracy	1	113	1	Right	0.8912007120
3	Previous choice accuracy	1	114	1	Right	0.8822707047
3	Previous choice accuracy	1	115	1	Right	0.8690192300
3	Previous choice accuracy	1	116	1	Right	0.8539403220
3	Previous choice accuracy	1	117	1	Right	0.8663739460
3	Previous choice accuracy	1	118	1	Right	0.8814123907
3	Previous choice accuracy	1	119	1	Right	0.8933883600
3	Previous choice accuracy	2	1	0	Wrong	0.8473926833
3	Previous choice accuracy	2	2	1	Right	0.8583459007
3	Previous choice accuracy	2	3	1	Right	0.8477097460
3	Previous choice accuracy	2	4	0	Wrong	0.8493276120
3	Previous choice accuracy	2	5	0	Wrong	0.8397690260
3	Previous choice accuracy	2	6	1	Right	0.8477889467
3	Previous choice accuracy	2	7	0	Wrong	0.8549288593
3	Previous choice accuracy	2	8	1	Right	0.8570032087
3	Previous choice accuracy	2	9	0	Wrong	0.8475094360
3	Previous choice accuracy	2	10	0	Wrong	0.8527726367
3	Previous choice accuracy	2	11	1	Right	0.8492038833
3	Previous choice accuracy	2	12	1	Right	0.8518377247
3	Previous choice accuracy	2	13	0	Wrong	0.8536193107
3	Previous choice accuracy	2	14	0	Wrong	0.8565928660
3	Previous choice accuracy	2	15	0	Wrong	0.8460383993
3	Previous choice accuracy	2	16	1	Right	0.8453718733
3	Previous choice accuracy	2	17	1	Right	0.8499532327
3	Previous choice accuracy	2	18	0	Wrong	0.8549226773
3	Previous choice accuracy	2	19	0	Wrong	0.8401046813
3	Previous choice accuracy	2	20	1	Right	0.8538030020
3	Previous choice accuracy	2	21	0	Wrong	0.8504151573
3	Previous choice accuracy	2	22	0	Wrong	0.8479581340
3	Previous choice accuracy	2	23	0	Wrong	0.8408012127
3	Previous choice accuracy	2	24	0	Wrong	0.8525151393
3	Previous choice accuracy	2	25	1	Right	0.8386348200
3	Previous choice accuracy	2	26	1	Right	0.8452978407
3	Previous choice accuracy	2	27	1	Right	0.8285066200
3	Previous choice accuracy	2	28	0	Wrong	0.8605471060
3	Previous choice accuracy	2	29	1	Right	0.8624427213
3	Previous choice accuracy	2	30	1	Right	0.8285408820
3	Previous choice accuracy	2	31	0	Wrong	0.8511514427
3	Previous choice accuracy	2	32	1	Right	0.8592364267
3	Previous choice accuracy	2	33	0	Wrong	0.8595190840
3	Previous choice accuracy	2	34	1	Right	0.8577564987
3	Previous choice accuracy	2	35	1	Right	0.8560677540
3	Previous choice accuracy	2	36	0	Wrong	0.8428106267
3	Previous choice accuracy	2	37	0	Wrong	0.8529713020
3	Previous choice accuracy	2	38	1	Right	0.8602087053
3	Previous choice accuracy	2	39	0	Wrong	0.8577616427
3	Previous choice accuracy	2	40	0	Wrong	0.8529370167
3	Previous choice accuracy	2	41	1	Right	0.8611373840
3	Previous choice accuracy	2	42	1	Right	0.8568695513
3	Previous choice accuracy	2	43	1	Right	0.8290702220
3	Previous choice accuracy	2	44	0	Wrong	0.8507901633
3	Previous choice accuracy	2	45	1	Right	0.8325990600
3	Previous choice accuracy	2	46	1	Right	0.8511781320
3	Previous choice accuracy	2	47	0	Wrong	0.8425021587
3	Previous choice accuracy	2	48	0	Wrong	0.8451987433
3	Previous choice accuracy	2	49	1	Right	0.8267455207
3	Previous choice accuracy	2	50	0	Wrong	0.8520850040
3	Previous choice accuracy	2	51	1	Right	0.8305274980
3	Previous choice accuracy	2	52	1	Right	0.8525410027
3	Previous choice accuracy	2	53	1	Right	0.8547475287
3	Previous choice accuracy	2	54	0	Wrong	0.8575764067
3	Previous choice accuracy	2	55	1	Right	0.8265885473
3	Previous choice accuracy	2	56	1	Right	0.8471938073
3	Previous choice accuracy	2	57	0	Wrong	0.8513563200
3	Previous choice accuracy	2	58	1	Right	0.8598032480
3	Previous choice accuracy	2	59	0	Wrong	0.8383031973
3	Previous choice accuracy	2	60	1	Right	0.8504074407
3	Previous choice accuracy	2	61	1	Right	0.8510009013
3	Previous choice accuracy	2	62	0	Wrong	0.8297386227
3	Previous choice accuracy	2	63	1	Right	0.8505898780
3	Previous choice accuracy	2	64	0	Wrong	0.8511132333
3	Previous choice accuracy	2	65	0	Wrong	0.8526845053
3	Previous choice accuracy	2	66	1	Right	0.8439466033
3	Previous choice accuracy	2	67	1	Right	0.8448125827
3	Previous choice accuracy	2	68	1	Right	0.8608742353
3	Previous choice accuracy	2	69	1	Right	0.8606517347
3	Previous choice accuracy	2	70	1	Right	0.8457571520
3	Previous choice accuracy	2	71	1	Right	0.8501496233
3	Previous choice accuracy	2	72	1	Right	0.8617134473
3	Previous choice accuracy	2	73	1	Right	0.8589870173
3	Previous choice accuracy	2	74	1	Right	0.8590800600
3	Previous choice accuracy	2	75	0	Wrong	0.8559998840
3	Previous choice accuracy	2	76	1	Right	0.8572875333
3	Previous choice accuracy	2	77	1	Right	0.8519295913
3	Previous choice accuracy	2	78	0	Wrong	0.8595506320
3	Previous choice accuracy	2	79	0	Wrong	0.8584313907
3	Previous choice accuracy	2	80	0	Wrong	0.8522938087
3	Previous choice accuracy	2	81	1	Right	0.8613314020
3	Previous choice accuracy	2	82	1	Right	0.8560546440
3	Previous choice accuracy	2	83	1	Right	0.8447186440
3	Previous choice accuracy	2	84	1	Right	0.8497519500
3	Previous choice accuracy	2	85	0	Wrong	0.8519767000
3	Previous choice accuracy	2	86	1	Right	0.8509635233
3	Previous choice accuracy	2	87	1	Right	0.8579308747
3	Previous choice accuracy	2	88	1	Right	0.8596874353
3	Previous choice accuracy	2	89	1	Right	0.8454201887
3	Previous choice accuracy	2	90	1	Right	0.8518407200
3	Previous choice accuracy	2	91	1	Right	0.8481840927
3	Previous choice accuracy	2	92	1	Right	0.8534630073
3	Previous choice accuracy	2	93	1	Right	0.8540675120
3	Previous choice accuracy	2	94	1	Right	0.8556252100
3	Previous choice accuracy	2	95	0	Wrong	0.8453388833
3	Previous choice accuracy	2	96	1	Right	0.8498929960
3	Previous choice accuracy	2	97	1	Right	0.8494331640
3	Previous choice accuracy	2	98	1	Right	0.8579090587
3	Previous choice accuracy	2	99	1	Right	0.8542515847
3	Previous choice accuracy	2	100	1	Right	0.8524494847
3	Previous choice accuracy	2	101	1	Right	0.8480750060
3	Previous choice accuracy	2	102	1	Right	0.8459746607
3	Previous choice accuracy	2	103	1	Right	0.8503504560
3	Previous choice accuracy	2	104	1	Right	0.8509475540
3	Previous choice accuracy	2	105	1	Right	0.8540714160
3	Previous choice accuracy	2	106	1	Right	0.8468867900
3	Previous choice accuracy	2	107	1	Right	0.8483473460
3	Previous choice accuracy	2	108	1	Right	0.8599836367
3	Previous choice accuracy	2	109	1	Right	0.8606840007
3	Previous choice accuracy	2	110	0	Wrong	0.8454398033
3	Previous choice accuracy	2	111	1	Right	0.8504022033
3	Previous choice accuracy	2	112	1	Right	0.8609838027
3	Previous choice accuracy	2	113	1	Right	0.8609762773
3	Previous choice accuracy	2	114	1	Right	0.8567170547
3	Previous choice accuracy	2	115	1	Right	0.8578031867
3	Previous choice accuracy	2	116	1	Right	0.8576400280
3	Previous choice accuracy	2	117	1	Right	0.8495780967
3	Previous choice accuracy	2	118	1	Right	0.8620488833
3	Previous choice accuracy	2	119	1	Right	0.8424792687
3	Previous choice accuracy	3	1	0	Wrong	0.8284128307
3	Previous choice accuracy	3	2	1	Right	0.8241541233
3	Previous choice accuracy	3	3	1	Right	0.8002762640
3	Previous choice accuracy	3	4	1	Right	0.8128302080
3	Previous choice accuracy	3	5	0	Wrong	0.8047573907
3	Previous choice accuracy	3	6	0	Wrong	0.8046417353
3	Previous choice accuracy	3	7	1	Right	0.8238937893
3	Previous choice accuracy	3	8	1	Right	0.8356296980
3	Previous choice accuracy	3	9	0	Wrong	0.7964935087
3	Previous choice accuracy	3	10	1	Right	0.7774097007
3	Previous choice accuracy	3	11	0	Wrong	0.7767758340
3	Previous choice accuracy	3	12	1	Right	0.7798967687
3	Previous choice accuracy	3	13	0	Wrong	0.7838175867
3	Previous choice accuracy	3	14	1	Right	0.8291367933
3	Previous choice accuracy	3	15	1	Right	0.7973555093
3	Previous choice accuracy	3	16	0	Wrong	0.7984400847
3	Previous choice accuracy	3	17	0	Wrong	0.8021542780
3	Previous choice accuracy	3	18	1	Right	0.7901127780
3	Previous choice accuracy	3	19	0	Wrong	0.7873318180
3	Previous choice accuracy	3	20	0	Wrong	0.8116257380
3	Previous choice accuracy	3	21	1	Right	0.7649483213
3	Previous choice accuracy	3	22	1	Right	0.7590904867
3	Previous choice accuracy	3	23	1	Right	0.7653694507
3	Previous choice accuracy	3	24	0	Wrong	0.7812245260
3	Previous choice accuracy	3	25	1	Right	0.8192370233
3	Previous choice accuracy	3	26	1	Right	0.7495343300
3	Previous choice accuracy	3	27	0	Wrong	0.8010792153
3	Previous choice accuracy	3	28	1	Right	0.7995447013
3	Previous choice accuracy	3	29	1	Right	0.7994356340
3	Previous choice accuracy	3	30	0	Wrong	0.7574408287
3	Previous choice accuracy	3	31	0	Wrong	0.7783675307
3	Previous choice accuracy	3	32	0	Wrong	0.8067651660
3	Previous choice accuracy	3	33	0	Wrong	0.8087634007
3	Previous choice accuracy	3	34	1	Right	0.7887140053
3	Previous choice accuracy	3	35	1	Right	0.7923924867
3	Previous choice accuracy	3	36	0	Wrong	0.7985391887
3	Previous choice accuracy	3	37	0	Wrong	0.8091495367
3	Previous choice accuracy	3	38	0	Wrong	0.8257547567
3	Previous choice accuracy	3	39	1	Right	0.8332099380
3	Previous choice accuracy	3	40	0	Wrong	0.8156889880
3	Previous choice accuracy	3	41	1	Right	0.8300087120
3	Previous choice accuracy	3	42	1	Right	0.8270869647
3	Previous choice accuracy	3	43	1	Right	0.7939501700
3	Previous choice accuracy	3	44	1	Right	0.8097758387
3	Previous choice accuracy	3	45	0	Wrong	0.8079674533
3	Previous choice accuracy	3	46	1	Right	0.8070998420
3	Previous choice accuracy	3	47	1	Right	0.8225477853
3	Previous choice accuracy	3	48	1	Right	0.8327983540
3	Previous choice accuracy	3	49	0	Wrong	0.7927956307
3	Previous choice accuracy	3	50	1	Right	0.8158765707
3	Previous choice accuracy	3	51	0	Wrong	0.8046873973
3	Previous choice accuracy	3	52	0	Wrong	0.8137126567
3	Previous choice accuracy	3	53	1	Right	0.8215196413
3	Previous choice accuracy	3	54	1	Right	0.8286575593
3	Previous choice accuracy	3	55	0	Wrong	0.8001696787
3	Previous choice accuracy	3	56	1	Right	0.8025809733
3	Previous choice accuracy	3	57	0	Wrong	0.8090615767
3	Previous choice accuracy	3	58	1	Right	0.8283726720
3	Previous choice accuracy	3	59	1	Right	0.8189374940
3	Previous choice accuracy	3	60	0	Wrong	0.8172674447
3	Previous choice accuracy	3	61	1	Right	0.8034691520
3	Previous choice accuracy	3	62	1	Right	0.7943462853
3	Previous choice accuracy	3	63	1	Right	0.8089575267
3	Previous choice accuracy	3	64	0	Wrong	0.8153055293
3	Previous choice accuracy	3	65	1	Right	0.8236126980
3	Previous choice accuracy	3	66	0	Wrong	0.7944135967
3	Previous choice accuracy	3	67	1	Right	0.7978340213
3	Previous choice accuracy	3	68	1	Right	0.8370466507
3	Previous choice accuracy	3	69	1	Right	0.8365440827
3	Previous choice accuracy	3	70	0	Wrong	0.8010397827
3	Previous choice accuracy	3	71	1	Right	0.7695704640
3	Previous choice accuracy	3	72	0	Wrong	0.8278075727
3	Previous choice accuracy	3	73	0	Wrong	0.8289332820
3	Previous choice accuracy	3	74	1	Right	0.8250800507
3	Previous choice accuracy	3	75	1	Right	0.8299345880
3	Previous choice accuracy	3	76	1	Right	0.7840259933
3	Previous choice accuracy	3	77	1	Right	0.7753996193
3	Previous choice accuracy	3	78	1	Right	0.7999748833
3	Previous choice accuracy	3	79	1	Right	0.8394674467
3	Previous choice accuracy	3	80	0	Wrong	0.8150940153
3	Previous choice accuracy	3	81	1	Right	0.8303901033
3	Previous choice accuracy	3	82	1	Right	0.8248646773
3	Previous choice accuracy	3	83	1	Right	0.7968123613
3	Previous choice accuracy	3	84	1	Right	0.8088886767
3	Previous choice accuracy	3	85	0	Wrong	0.8074897687
3	Previous choice accuracy	3	86	1	Right	0.8096756460
3	Previous choice accuracy	3	87	1	Right	0.8324650360
3	Previous choice accuracy	3	88	1	Right	0.8363361033
3	Previous choice accuracy	3	89	1	Right	0.7976851760
3	Previous choice accuracy	3	90	1	Right	0.8167906040
3	Previous choice accuracy	3	91	1	Right	0.8067617780
3	Previous choice accuracy	3	92	1	Right	0.8178071347
3	Previous choice accuracy	3	93	1	Right	0.8177971040
3	Previous choice accuracy	3	94	1	Right	0.8303267913
3	Previous choice accuracy	3	95	0	Wrong	0.7948960520
3	Previous choice accuracy	3	96	1	Right	0.8000591893
3	Previous choice accuracy	3	97	1	Right	0.8153867927
3	Previous choice accuracy	3	98	1	Right	0.8273278880
3	Previous choice accuracy	3	99	1	Right	0.8205745800
3	Previous choice accuracy	3	100	1	Right	0.8162258627
3	Previous choice accuracy	3	101	1	Right	0.8070513573
3	Previous choice accuracy	3	102	1	Right	0.8000373740
3	Previous choice accuracy	3	103	1	Right	0.8082953627
3	Previous choice accuracy	3	104	1	Right	0.8193121980
3	Previous choice accuracy	3	105	1	Right	0.8184584713
3	Previous choice accuracy	3	106	1	Right	0.8015306260
3	Previous choice accuracy	3	107	1	Right	0.7963456060
3	Previous choice accuracy	3	108	1	Right	0.8382930313
3	Previous choice accuracy	3	109	1	Right	0.8368474500
3	Previous choice accuracy	3	110	0	Wrong	0.7977102553
3	Previous choice accuracy	3	111	1	Right	0.8079072447
3	Previous choice accuracy	3	112	1	Right	0.8334694060
3	Previous choice accuracy	3	113	1	Right	0.8333909933
3	Previous choice accuracy	3	114	1	Right	0.8294714800
3	Previous choice accuracy	3	115	1	Right	0.8295333893
3	Previous choice accuracy	3	116	1	Right	0.8280823713
3	Previous choice accuracy	3	117	1	Right	0.8178694040
3	Previous choice accuracy	3	118	1	Right	0.8390379860
3	Previous choice accuracy	3	119	1	Right	0.8383479947
3	Previous choice accuracy	4	1	0	Wrong	0.7750411927
3	Previous choice accuracy	4	2	1	Right	0.7782918020
3	Previous choice accuracy	4	3	1	Right	0.6475030753
3	Previous choice accuracy	4	4	0	Wrong	0.7334859713
3	Previous choice accuracy	4	5	0	Wrong	0.6891258053
3	Previous choice accuracy	4	6	1	Right	0.7499772207
3	Previous choice accuracy	4	7	0	Wrong	0.7360587373
3	Previous choice accuracy	4	8	0	Wrong	0.7755587607
3	Previous choice accuracy	4	9	0	Wrong	0.6706087740
